A130UW3VJCW7A0:3AMYWKA6YC5MJF6TS8HRSSG0T746O2,difficulty,7
A130UW3VJCW7A0:3AMYWKA6YC5MJF6TS8HRSSG0T746O2,engagement,8
A130UW3VJCW7A0:3AMYWKA6YC5MJF6TS8HRSSG0T746O2,informative,10
A149ROBL26JWPJ:3X65QVEQI163TBCXP7E2MB4GUO4LCM,difficulty,0
A149ROBL26JWPJ:3X65QVEQI163TBCXP7E2MB4GUO4LCM,engagement,5
A149ROBL26JWPJ:3X65QVEQI163TBCXP7E2MB4GUO4LCM,informative,9
A1FP3SH704X01V:3YW4XOSQKR4MPYPTIOHJW2H83ICU15,difficulty,3
A1FP3SH704X01V:3YW4XOSQKR4MPYPTIOHJW2H83ICU15,engagement,8
A1FP3SH704X01V:3YW4XOSQKR4MPYPTIOHJW2H83ICU15,informative,10
A1T9IKE8GV4LR4:33PPUNGG39OR42IKM5V6JLE09YLRZN,difficulty,8
A1T9IKE8GV4LR4:33PPUNGG39OR42IKM5V6JLE09YLRZN,engagement,6
A1T9IKE8GV4LR4:33PPUNGG39OR42IKM5V6JLE09YLRZN,informative,10
A1XOXGWBAN6HEJ:34QN5IT0T0AOKCXYJ2CEM5G91Z780T,difficulty,0
A1XOXGWBAN6HEJ:34QN5IT0T0AOKCXYJ2CEM5G91Z780T,engagement,10
A1XOXGWBAN6HEJ:34QN5IT0T0AOKCXYJ2CEM5G91Z780T,informative,10
A20ALQT1HIVSAH:3E7TUJ2EGD5IX1H2066N18V3FU59DJ,difficulty,3
A20ALQT1HIVSAH:3E7TUJ2EGD5IX1H2066N18V3FU59DJ,engagement,9
A20ALQT1HIVSAH:3E7TUJ2EGD5IX1H2066N18V3FU59DJ,informative,0
A2B8HPIZDKYKDR:3BXQMRHWK0HJLNBIBA0HGU5B1TZUM5,difficulty,5
A2B8HPIZDKYKDR:3BXQMRHWK0HJLNBIBA0HGU5B1TZUM5,engagement,5
A2B8HPIZDKYKDR:3BXQMRHWK0HJLNBIBA0HGU5B1TZUM5,informative,5
A2HHKBW8HQWI66:3DQQ64TANH42YUX0YQ7AFMK3RELPWV,difficulty,0
A2HHKBW8HQWI66:3DQQ64TANH42YUX0YQ7AFMK3RELPWV,engagement,5
A2HHKBW8HQWI66:3DQQ64TANH42YUX0YQ7AFMK3RELPWV,informative,10
A34VLM2UC0JY11:3ZAK8W07I5XMI94BM5DJIXYYYQ6U02,difficulty,5
A34VLM2UC0JY11:3ZAK8W07I5XMI94BM5DJIXYYYQ6U02,engagement,10
A34VLM2UC0JY11:3ZAK8W07I5XMI94BM5DJIXYYYQ6U02,informative,5
A35RGUQZRI1Q3M:3YMU66OBIOREOR9C08VNKAWOBZTHGR,difficulty,7
A35RGUQZRI1Q3M:3YMU66OBIOREOR9C08VNKAWOBZTHGR,engagement,9
A35RGUQZRI1Q3M:3YMU66OBIOREOR9C08VNKAWOBZTHGR,informative,10
A38IXDI5371P7Z:3QRYMNZ7FZ0A3SHTN6P7OD89N59NTE,difficulty,5
A38IXDI5371P7Z:3QRYMNZ7FZ0A3SHTN6P7OD89N59NTE,engagement,10
A38IXDI5371P7Z:3QRYMNZ7FZ0A3SHTN6P7OD89N59NTE,informative,8
A3GSRNXRVLVJ58:36U2A8VAG2I5C8VK0ZKQ42JK8CMKYV,difficulty,7
A3GSRNXRVLVJ58:36U2A8VAG2I5C8VK0ZKQ42JK8CMKYV,engagement,9
A3GSRNXRVLVJ58:36U2A8VAG2I5C8VK0ZKQ42JK8CMKYV,informative,10
